session_name,session_id,session_time,metric,source_file,Time,parrot3
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:23,15348279.72328746
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:24,10792102.00702431
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:25,12373747.561463593
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:26,13293203.794135403
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:27,11610151.2905841
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:28,14098935.077849861
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:29,13445052.959556019
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:30,14929061.680416776
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:31,14259055.826354519
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:32,13466086.978987716
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:33,15791499.49064778
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:34,10178869.842306398
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:35,14819407.636459863
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:36,15853767.156471001
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:37,13646973.072422575
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:38,15449575.259501439
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:39,13055080.422721144
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:40,14301748.162955146
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:41,13379454.792421246
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:42,13091614.571420183
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:43,14877178.338330964
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:44,14087913.051963763
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:45,13234882.901557665
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:46,12092928.186453508
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:47,12813231.996433146
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:48,14945346.665067926
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:49,11318680.756912863
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:50,15202987.487589944
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:51,16132036.697657004
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:52,17054815.60931208
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:53,15138682.98998135
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:54,12197375.419235589
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:55,14287457.695210066
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:56,12898784.94227095
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:57,13108274.327681797
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:58,13174889.938728716
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:26:59,10265750.512225254
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:00,14399116.99876786
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:01,12988896.838156525
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:02,11665938.846920075
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:03,14138502.077998659
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:04,11833370.398246901
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:05,12689845.71274725
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:06,13542938.37099522
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:07,12786309.939162148
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:08,13754233.894429738
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:09,10783319.521052836
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:10,12345873.623559752
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:11,12746372.094839325
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:12,12856518.185853226
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:13,12474574.361308947
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:14,12086250.748415427
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:15,12413853.82298225
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:16,12781652.581907691
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:17,12456831.148524197
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:18,13509676.049732728
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:19,11582122.110412622
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:20,13075003.714009535
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:21,12340116.252417732
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:22,11072165.063765313
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:23,14258298.945140578
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:24,9418216.404320864
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:25,12560589.779575428
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:26,11265444.403206851
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:27,11396311.378243066
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:28,13615718.862392673
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:29,11137969.364475949
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:30,11649372.546774171
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:31,13711802.15627496
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:32,13598276.855370171
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:33,13805837.498604586
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:34,11045609.082971478
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:35,11453458.060710302
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:36,10320886.584406095
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:37,11361453.083354056
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:38,13092995.02206178
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:39,11872741.460418835
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:40,12990014.07100808
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:41,12426047.663827207
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:42,12771939.99135999
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:43,12476277.782645414
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:44,10162510.263189053
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:45,11759055.177958839
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:46,11087165.318406524
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:47,12203438.720433393
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:48,13224099.6434038
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:49,10091221.48073198
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:50,12363431.773597792
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:27:51,12185273.433424829
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:21:10,13383782.269034134
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:21:11,14269505.984853849
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:21:12,13773958.136609107
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:21:13,15930623.86811204
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:16,15171002.165108167
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:17,10755350.812001942
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:18,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:19,21536559.580086928
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:20,15787439.541559475
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:21,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:22,16154270.239101442
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:23,10280753.514804285
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:24,16679165.027165677
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:25,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:26,16480585.502748033
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:27,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:28,19038507.23518259
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:29,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:30,21504180.72826723
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:31,11272642.28785221
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:32,10589810.59097323
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:33,10504729.88323461
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:34,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:35,16318449.314052593
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:36,15618685.239550885
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:37,10854689.100300597
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:38,11064521.081522271
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:39,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:40,20286342.931288578
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:41,10437492.434488008
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:42,11205469.820063557
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:43,10629426.806892384
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:44,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:45,21707587.099257343
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:46,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:47,22020115.789601434
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:48,10774518.889893727
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:49,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:50,22385209.394597664
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:51,10047103.697835991
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:52,11107420.120224696
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:53,10538388.040920548
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:54,10808149.491356632
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:55,15479812.694854146
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:56,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:57,16241123.271836309
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:58,10536656.14958171
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:24:59,10965982.839379758
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:25:00,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:25:01,20168873.119333774
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:25:02,0
Demo_Session_001_10_13,001,10_13,throughput_xr_user,Demo_Session_001_10_13_throughput_xr_user.csv,28:10:2025 09:25:03,19827988.46650545
