session_name,session_id,session_time,metric,source_file,Time,parrot6
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:04,2573724.374530508
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:05,1757440.3850268908
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:06,2558954.555973595
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:07,2571090.958212962
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:08,3805334.603163686
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:09,2209863.862385218
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:10,2957467.143157122
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:11,3499918.1380695677
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:12,3021026.496806087
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:13,2573695.962960649
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:14,2695121.615675129
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:15,2320262.9826067537
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:16,2871437.6261654203
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:17,2899909.356415804
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:18,3385377.317264942
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:19,2524708.4904978536
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:20,2005466.9712489517
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:21,3591245.240294047
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:22,1971524.3266564708
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:23,4669231.221339446
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:24,3326706.568699763
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:25,1999052.9732218706
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:26,2782983.9197776923
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:27,2198936.5617403258
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:28,3408997.020158861
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:29,3123374.471505083
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:30,2949966.3002071367
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:31,2671940.8328145705
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:32,2885331.462999283
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:33,3742840.1317063263
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:34,2912621.4244214958
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:35,3229874.33546223
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:36,3016069.672463283
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:37,2343423.1058275294
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:38,2874935.569679667
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:39,3215401.144678515
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:40,2369341.1721224063
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:41,307362.46253241255
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:42,1026774.016254248
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:43,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:44,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:45,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:46,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:47,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:48,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:49,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:50,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:51,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:52,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:53,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:54,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:55,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:56,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:57,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:58,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:20:59,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:00,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:01,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:02,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:03,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:04,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:05,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:06,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:07,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:08,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:09,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:10,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:11,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:12,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:13,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:14,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:15,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:16,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:17,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:18,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:19,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:20,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:21,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:22,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:23,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:24,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:25,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:26,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:27,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:28,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:29,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:30,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:31,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:32,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:33,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:34,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:35,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:36,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:37,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:38,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:39,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:40,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:41,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:42,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:43,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:44,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:45,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:46,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:47,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:48,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:49,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:50,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:51,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:52,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:53,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:54,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:55,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:56,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:57,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:58,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:21:59,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:00,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:01,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:02,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:03,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:04,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:05,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:06,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:07,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:08,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:09,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:10,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:11,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:12,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:13,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:14,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:15,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:16,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:17,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:18,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:19,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:20,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:21,0
Demo_Session_001_10_13,001,10_13,throughput_interf_low,Demo_Session_001_10_13_throughput_interf_low.csv,28:10:2025 09:22:22,0
